time,veh,activation
3060,5397,1
3060,5400,1
3060,5401,1
3060,5403,1
3060,5407,1
3060,5411,1
3060,5415,1
3060,5419,1
3060,5420,1
3060,5424,1
3060,5434,1
3060,5445,1
3060,5449,1
3060,5451,1
3060,5457,1
3060,5458,1
3060,5460,1
3060,5463,1
3060,5469,1
3060,5473,1
3060,5474,1
3060,5477,1
3060,5478,1
3060,5486,1
3060,5488,1
3060,5489,1
3060,5494,1
3060,5499,1
3060,5506,1
3060,5510,1
3060,5511,1
3060,5520,1
3060,5524,1
3060,5528,1
3060,5537,1
3060,5539,1
3060,5543,1
3060,5546,1
3060,5548,1
3060,5549,1
3060,5553,1
3060,5554,1
3060,5555,1
3060,5557,1
3060,5562,1
3060,5581,1
3060,5582,1
3060,5585,1
3060,5592,1
3060,5593,1
3060,5598,1
3060,5599,1
3060,5600,1
3060,5605,1
3060,5609,1
3060,5611,1
3060,5612,1
3060,5619,1
3060,5622,1
3060,5624,1
3060,5625,1
3060,5628,1
3060,5648,1
3060,5656,1
3060,5658,1
3060,5660,1
3060,5667,1
3060,5676,1
3060,5679,1
3060,5685,1
3060,5690,1
3060,5693,1
3060,5694,1
3060,5702,1
3060,5708,1
3060,5711,1
3060,5712,1
3060,5715,1
3060,5720,1
3060,5722,1
3060,5723,1
3060,5726,1
3060,5741,1
3060,5742,1
3060,5748,1
3060,5749,1
3060,5758,1
3060,5759,1
3060,5761,1
3060,5772,1
3060,5777,1
3060,5779,1
3060,5780,1
3060,5781,1
3060,5784,1
3060,5786,1
3060,5788,1
3060,5789,1
3060,5791,1
3060,5792,1
3060,5794,1
3060,5796,1
3060,5799,1
3060,5803,1
3060,5807,1
3060,5809,1
3060,5814,1
3060,5817,1
3060,5819,1
3060,5825,1
3060,5826,1
3060,5830,1
3060,5839,1
3060,5840,1
3060,5841,1
3060,5843,1
3060,5844,1
3060,5845,1
3060,5849,1
3060,5851,1
3060,5853,1
3060,5856,1
3060,5863,1
3060,5866,1
3060,5870,1
3060,5876,1
3060,5877,1
3060,5881,1
3060,5884,1
3060,5887,1
3060,5888,1
3060,5890,1
3060,5896,1
3060,5902,1
3060,5903,1
3060,5905,1
3060,5911,1
3060,5913,1
3060,5915,1
3060,5916,1
3060,5918,1
3060,5921,1
3060,5922,1
3060,5926,1
3060,5932,1
3060,5933,1
3060,5936,1
3060,5939,1
3060,5941,1
3060,5946,1
3060,5948,1
3060,5951,1
3060,5954,1
3060,5955,1
3060,5958,1
3060,5961,1
3060,5965,1
3060,5969,1
3060,5971,1
3060,5973,1
3060,5974,1
3060,5976,1
3060,5977,1
3060,5983,1
3060,5985,1
3060,5986,1
3060,5997,1
3060,5999,1
3060,6002,1
3060,6005,1
3060,6008,1
3060,6017,1
3060,6018,1
3060,6020,1
3060,6021,1
3060,6024,1
3060,6031,1
3060,6032,1
3060,6036,1
3060,6038,1
3060,6046,1
3060,6050,1
3060,6051,1
3060,6054,1
3060,6055,1
3060,6059,1
3060,6062,1
3060,6064,1
3060,6065,1
3060,6070,1
3060,6072,1
3060,6074,1
3060,6084,1
3060,6086,1
3060,6092,1
3060,6098,1
3060,6101,1
3060,6107,1
3060,6134,1
3060,6135,1
3060,6139,1
3060,6143,1
3060,6144,1
3060,6146,1
3060,6147,1
3060,6150,1
3060,6164,1
3060,6166,1
3060,6173,1
3060,6190,1
3060,6192,1
3060,6194,1
3060,6195,1
3060,6200,1
3060,6202,1
3060,6204,1
3060,6218,1
3060,6220,1
3060,6221,1
3060,6225,1
3060,6227,1
3060,6235,1
3060,6237,1
3060,6238,1
3060,6241,1
3060,6246,1
3060,6247,1
3060,6250,1
3060,6251,1
3060,6259,1
3060,6264,1
3060,6265,1
3060,6269,1
3060,6272,1
3060,6276,1
3060,6278,1
3060,6280,1
3060,6286,1
3060,6287,1
3060,6288,1
3060,6290,1
3060,6294,1
3060,6296,1
3060,6297,1
3060,6300,1
3060,6302,1
3060,6306,1
3060,6307,1
3060,6308,1
3060,6311,1
3060,6313,1
3060,6321,1
3060,6329,1
3060,6330,1
3060,6338,1
3060,6342,1
3060,6345,1
3060,6348,1
3060,6360,1
3060,6367,1
3060,6369,1
3060,6370,1
3060,6373,1
3060,6376,1
3060,6377,1
3060,6381,1
3060,6383,1
3060,6388,1
3060,6395,1
3060,6396,1
3060,6398,1
3060,6400,1
3060,6402,1
3060,6406,1
3060,6411,1
3060,6415,1
3060,6419,1
3060,6422,1
3060,6441,1
3060,6446,1
3060,6450,1
3060,6453,1
3060,6460,1
3060,6461,1
3060,6472,1
3060,6473,1
3060,6476,1
3060,6480,1
3060,6490,1
3060,6493,1
3060,6498,1
3060,6504,1
3060,6506,1
3060,6509,1
3060,6512,1
3060,6520,1
3060,6522,1
3060,6525,1
3060,6527,1
3060,6534,1
3060,6537,1
3060,6545,1
3060,6553,1
3060,6555,1
3060,6557,1
3060,6558,1
3060,6562,1
3060,6563,1
3060,6565,1
3060,6567,1
3060,6578,1
3060,6580,1
3060,6584,1
3060,6599,1
3060,6600,1
3060,6608,1
3060,6610,1
3060,6616,1
3060,6621,1
3060,6622,1
3060,6624,1
3060,6625,1
3060,6626,1
3060,6629,1
3060,6640,1
3060,6641,1
3060,6644,1
3060,6648,1
3060,6657,1
3060,6660,1
3060,6662,1
3060,6668,1
3060,6673,1
3060,6676,1
3060,6677,1
3060,6684,1
3060,6686,1
3060,6688,1
3060,6689,1
3060,6693,1
3060,6698,1
3060,6699,1
3060,6700,1
3060,6701,1
3060,6702,1
3060,6704,1
3060,6709,1
3060,6710,1
3060,6723,1
3060,6731,1
3060,6733,1
3060,6738,1
3060,6741,1
3060,6747,1
3060,6748,1
3060,6752,1
3060,6753,1
3060,6756,1
3060,6757,1
3060,6758,1
3060,6762,1
3060,6766,1
3060,6768,1
3060,6773,1
3060,6774,1
3060,6777,1
3060,6778,1
3060,6784,1
3060,6785,1
3060,6789,1
3060,6793,1
3060,6794,1
3060,6795,1
3060,6798,1
3060,6799,1
3060,6803,1
3060,6808,1
3060,6812,1
3060,6814,1
3060,6817,1
3060,6818,1
3060,6824,1
3060,6837,1
3060,6846,1
3060,6847,1
3060,6848,1
3060,6851,1
3060,6852,1
3060,6856,1
3060,6859,1
3060,6862,1
3060,6863,1
3060,6866,1
3060,6867,1
3060,6868,1
3060,6871,1
3060,6875,1
3060,6887,1
3060,6888,1
3060,6895,1
3060,6897,1
3060,6899,1
3060,6901,1
3060,6908,1
3060,6910,1
3060,6916,1
3060,6918,1
3060,6921,1
3060,6928,1
3060,6932,1
3060,6936,1
3060,6938,1
3060,6940,1
3060,6941,1
3060,6943,1
3060,6944,1
3060,6951,1
3060,6954,1
3060,6956,1
3060,6958,1
3060,6959,1
3060,6960,1
3060,6964,1
3060,6968,1
3060,6970,1
3060,6974,1
3060,6981,1
3060,6986,1
3060,6988,1
3060,6993,1
3060,6994,1
3060,7000,1
3060,7002,1
3060,7005,1
3060,7012,1
3060,7016,1
3060,7019,1
3060,7020,1
3060,7021,1
3060,7025,1
3060,7029,1
3060,7039,1
3060,7043,1
3060,7049,1
3060,7051,1
3060,7053,1
3060,7055,1
3060,7057,1
3060,7058,1
3060,7059,1
3060,7060,1
3060,7061,1
3060,7062,1
3060,7067,1
3060,7071,1
3060,7074,1
3060,7075,1
3060,7078,1
3060,7080,1
3060,7083,1
3060,7086,1
3060,7090,1
3060,7091,1
3060,7101,1
3060,7110,1
3060,7112,1
3060,7115,1
3060,7117,1
3060,7118,1
3060,7119,1
3060,7120,1
3060,7123,1
3060,7124,1
3060,7126,1
3060,7127,1
3060,7128,1
3060,7130,1
3060,7136,1
3060,7137,1
3060,7139,1
3060,7143,1
3060,7146,1
3060,7147,1
3060,7148,1
3060,7151,1
3060,7152,1
3060,7155,1
3060,7158,1
3060,7160,1
3060,7166,1
3060,7168,1
3060,7170,1
3060,7175,1
3060,7176,1
3060,7178,1
3060,7185,1
3060,7186,1
3060,7188,1
3060,7194,1
3060,7198,1
3060,7201,1
3060,7202,1
3060,7205,1
3060,7209,1
3060,7210,1
3060,7211,1
3060,7212,1
3060,7213,1
3060,7214,1
3060,7216,1
3060,7218,1
3060,7219,1
3060,7220,1
3060,7223,1
3060,7229,1
3060,7230,1
3060,7232,1
3060,7233,1
3060,7235,1
3060,7243,1
3060,7246,1
3060,7248,1
3060,7249,1
3060,7251,1
3060,7252,1
3060,7253,1
3060,7256,1
3060,7263,1
3060,7272,1
3060,7277,1
3060,7278,1
3060,7281,1
3060,7289,1
3060,7290,1
3060,7292,1
3060,7293,1
3060,7294,1
3060,7296,1
3060,7298,1
3060,7301,1
3060,7302,1
3060,7303,1
3060,7304,1
3060,7305,1
3060,7307,1
3060,7309,1
3060,7311,1
3060,7313,1
3060,7316,1
3060,7317,1
3060,7318,1
3060,7319,1
3060,7322,1
3060,7326,1
3060,7328,1
3060,7329,1
3060,7330,1
3060,7334,1
3060,7335,1
3060,7336,1
3060,7337,1
3060,7339,1
3060,7348,1
3060,7350,1
3060,7357,1
3060,7358,1
3060,7359,1
3060,7360,1
3060,7365,1
3060,7367,1
3060,7369,1
3060,7379,1
3060,7382,1
3060,7383,1
3060,7386,1
3060,7387,1
3060,7388,1
3060,7391,1
3060,7392,1
3060,7395,1
3060,7399,1
3060,7400,1
3060,7405,1
3060,7407,1
3060,7409,1
3060,7411,1
3060,7415,1
3060,7416,1
3060,7417,1
3060,7418,1
3060,7422,1
3060,7424,1
3060,7431,1
3060,7433,1
3060,7434,1
3060,7435,1
3060,7440,1
3060,7441,1
3060,7442,1
3060,7444,1
3060,7448,1
3060,7450,1
3060,7455,1
3060,7457,1
3060,7458,1
3060,7459,1
3060,7463,1
3060,7465,1
3060,7469,1
3060,7474,1
3060,7478,1
3060,7481,1
3060,7485,1
3060,7486,1
3060,7488,1
3060,7493,1
3060,7495,1
3060,7499,1
3060,7500,1
3060,7503,1
3060,7504,1
3060,7505,1
3060,7506,1
3060,7507,1
3060,7508,1
3060,7509,1
3060,7511,1
3060,7513,1
3060,7515,1
3060,7516,1
3060,7517,1
3060,7518,1
3060,7520,1
3060,7523,1
3060,7524,1
3060,7525,1
3060,7526,1
3060,7528,1
3060,7529,1
3060,7533,1
3060,7538,1
3060,7541,1
3060,7543,1
3060,7544,1
3060,7545,1
3060,7550,1
3060,7553,1
3060,7554,1
3060,7555,1
3060,7557,1
3060,7558,1
3060,7561,1
3060,7563,1
3060,7564,1
3060,7565,1
3060,7568,1
3060,7572,1
3060,7573,1
3060,7574,1
3060,7578,1
3060,7580,1
3060,7585,1
3060,7586,1
3060,7587,1
3060,7588,1
3060,7589,1
3060,7593,1
3060,7595,1
3060,7596,1
3060,7600,1
3060,7601,1
3060,7602,1
3060,7603,1
3060,7605,1
3060,7606,1
3060,7608,1
3060,7615,1
3060,7616,1
3060,7618,1
3060,7620,1
3060,7621,1
3060,7623,1
3060,7626,1
3060,7627,1
3060,7628,1
3060,7631,1
3060,7633,1
3060,7639,1
3060,7642,1
3060,7648,1
3060,7651,1
3060,7652,1
3060,7653,1
3060,7654,1
3060,7655,1
3060,7656,1
3060,7657,1
3060,7662,1
3060,7666,1
3060,7668,1
3060,7669,1
3060,7670,1
3060,7674,1
3060,7678,1
3060,7679,1
3060,7681,1
3060,7686,1
3060,7687,1
3060,7691,1
3060,7692,1
3060,7693,1
3060,7694,1
3060,7695,1
3060,7696,1
3060,7697,1
3060,7701,1
3060,7702,1
3060,7705,1
3060,7706,1
3060,7708,1
3060,7709,1
3060,7710,1
3060,7713,1
3060,7714,1
3060,7715,1
3060,7718,1
3060,7721,1
3060,7722,1
3060,7723,1
3060,7728,1
3060,7729,1
3060,7730,1
3060,7731,1
3060,7733,1
3060,7735,1
3060,7737,1
3060,7740,1
3060,7742,1
3060,7743,1
3060,7744,1
3060,7746,1
3060,7752,1
3060,7754,1
3060,7755,1
3060,7759,1
3060,7764,1
3060,7767,1
3060,7769,1
3060,7770,1
3060,7773,1
3060,7774,1
3060,7775,1
3060,7780,1
3060,7781,1
3060,7783,1
3060,7784,1
3060,7786,1
3060,7787,1
3060,7788,1
3060,7791,1
3060,7793,1
3060,7794,1
3060,7795,1
3060,7796,1
3060,7798,1
3060,7799,1
3060,7804,1
3060,7806,1
3060,7808,1
3060,7809,1
3060,7811,1
3060,7812,1
3060,7814,1
3060,7815,1
3060,7817,1
3060,7818,1
3060,7819,1
3060,7822,1
3060,7829,1
3060,7830,1
3060,7831,1
3060,7832,1
3060,7834,1
3060,7838,1
3060,7848,1
3060,7849,1
3060,7851,1
3060,7855,1
3060,7856,1
3060,7858,1
3060,7859,1
3060,7863,1
3060,7864,1
3060,7866,1
3060,7870,1
3060,7871,1
3060,7874,1
3060,7875,1
3060,7878,1
3060,7880,1
3060,7884,1
3060,7886,1
3060,7887,1
3060,7891,1
3060,7896,1
3060,7898,1
3060,7901,1
3060,7906,1
3060,7907,1
3060,7908,1
3060,7909,1
3060,7916,1
3060,7917,1
3060,7921,1
3060,7923,1
3060,7924,1
3060,7931,1
3060,7933,1
3060,7935,1
3060,7938,1
3060,7939,1
3060,7943,1
3060,7944,1
3060,7945,1
3060,7947,1
3060,7951,1
3060,7952,1
3060,7960,1
3060,7962,1
3060,7964,1
3060,7965,1
3060,7972,1
3060,7973,1
3060,7974,1
3060,7975,1
3060,7976,1
3060,7978,1
3060,7979,1
3060,7982,1
3060,7984,1
3060,7995,1
3060,7996,1
3060,7997,1
3060,7999,1
3060,8002,1
3060,8010,1
3060,8011,1
3060,8012,1
3060,8015,1
3060,8017,1
3060,8025,1
3060,8028,1
3060,8032,1
3060,8033,1
3060,8034,1
3060,8037,1
3060,8038,1
3060,8039,1
3060,8040,1
3060,8042,1
3060,8043,1
3060,8047,1
3060,8048,1
3060,8049,1
3060,8050,1
3060,8051,1
3060,8053,1
3060,8055,1
3060,8056,1
3060,8060,1
3060,8063,1
3060,8065,1
3060,8066,1
3061,8069,1
3061,8070,1
3062,8071,1
3062,8072,1
3063,8073,1
3063,8075,1
3064,8076,1
3064,8077,1
3065,8079,1
3067,8080,1
3068,8082,1
3070,8085,1
3070,8087,1
3070,8089,1
3072,8091,1
3072,8093,1
3072,8094,1
3074,8096,1
3074,8099,1
3075,8100,1
3075,8101,1
3075,8102,1
3075,8103,1
3076,8105,1
3076,8106,1
3077,8111,1
3078,8113,1
3078,8115,1
3079,8117,1
3081,8121,1
3081,8124,1
3081,8125,1
3081,8126,1
3082,8128,1
3083,8129,1
3083,8130,1
3083,8131,1
3085,8134,1
3086,8138,1
3086,8139,1
3087,8141,1
3087,8142,1
3087,8143,1
3087,8144,1
3087,8145,1
3088,8147,1
3092,8155,1
3094,8156,1
3094,8157,1
3095,8160,1
3095,8161,1
3096,8163,1
3097,8164,1
3097,8165,1
3097,8166,1
3098,8169,1
3099,8172,1
3101,8174,1
3102,8179,1
3102,8180,1
3103,8182,1
3103,8183,1
3104,8187,1
3104,8188,1
3104,8190,1
3105,8191,1
3105,8193,1
3106,8194,1
3106,8196,1
3106,8197,1
3107,8198,1
3107,8201,1
3109,8203,1
3109,8204,1
3111,8206,1
3112,8208,1
3113,8210,1
3114,8213,1
3115,8215,1
3118,8219,1
3118,8221,1
3118,8222,1
3120,8226,1
3120,8227,1
3121,8230,1
3122,8233,1
3122,8236,1
3125,8240,1
3125,8241,1
3127,8242,1
3127,8243,1
3128,8244,1
3129,8245,1
3130,8248,1
3131,8251,1
3131,8252,1
3132,8253,1
3133,8255,1
3134,8257,1
3134,8258,1
3134,8259,1
3136,8262,1
3137,8267,1
3139,8271,1
3139,8272,1
3140,8273,1
3140,8274,1
3140,8275,1
3143,8281,1
3143,8282,1
3143,8283,1
3144,8286,1
3145,8287,1
3145,8288,1
3145,8289,1
3145,8290,1
3145,8291,1
3146,8292,1
3147,8293,1
3147,8294,1
3147,8295,1
3147,8297,1
3148,8298,1
3148,8299,1
3150,8301,1
3150,8304,1
3152,8310,1
3153,8315,1
3153,8316,1
3153,8317,1
3153,8318,1
3153,8319,1
3154,8320,1
3154,8321,1
3154,8322,1
3156,8325,1
3156,8326,1
3161,8331,1
3164,8335,1
3166,8336,1
3167,8338,1
3168,8340,1
3169,8341,1
3169,8343,1
3170,8346,1
3171,8349,1
3172,8350,1
3173,8351,1
3175,8355,1
3175,8356,1
3175,8357,1
3175,8359,1
3176,8361,1
3176,8362,1
3177,8364,1
3180,8367,1
3180,8368,1
3181,8369,1
3184,8374,1
3185,8379,1
3186,8380,1
3187,8384,1
3187,8385,1
3188,8386,1
3189,8388,1
3191,8390,1
3192,8391,1
3192,8392,1
3193,8394,1
3193,8397,1
3194,8398,1
3194,8400,1
3196,8404,1
3199,8408,1
3199,8409,1
3199,8410,1
3201,8413,1
3202,8415,1
3202,8416,1
3202,8417,1
3202,8419,1
3204,8422,1
3205,8423,1
3205,8424,1
3206,8426,1
3207,8428,1
3208,8430,1
3209,8433,1
3209,8436,1
3209,8437,1
3210,8441,1
3213,8445,1
3213,8446,1
3213,8447,1
3214,8448,1
3216,8450,1
3216,8451,1
3216,8452,1
3217,8453,1
3217,8455,1
3218,8456,1
3219,8457,1
3219,8459,1
3219,8460,1
3220,8462,1
3220,8464,1
3220,8465,1
3221,8467,1
3221,8468,1
3224,8473,1
3225,8474,1
3225,8475,1
3225,8476,1
3226,8478,1
3227,8479,1
3227,8480,1
3227,8481,1
3228,8483,1
3228,8484,1
3228,8485,1
3230,8488,1
3230,8489,1
3230,8490,1
3231,8495,1
3233,8497,1
3234,8501,1
3236,8505,1
3237,8506,1
3237,8507,1
3238,8511,1
3239,8512,1
3239,8514,1
3240,1908,1
3240,2074,1
3240,2132,1
3240,2670,1
3240,2920,1
3240,2975,1
3240,3025,1
3240,3067,1
3240,3078,1
3240,3101,1
3240,3107,1
3240,3157,1
3240,3184,1
3240,3199,1
3240,3222,1
3240,3247,1
3240,3275,1
3240,3286,1
3240,3287,1
3240,3339,1
3240,3355,1
3240,3378,1
3240,3383,1
3240,3420,1
3240,3440,1
3240,3512,1
3240,3522,1
3240,3534,1
3240,3538,1
3240,3557,1
3240,3560,1
3240,3584,1
3240,3594,1
3240,3602,1
3240,3625,1
3240,3661,1
3240,3702,1
3240,3708,1
3240,3729,1
3240,3746,1
3240,3766,1
3240,3780,1
3240,3838,1
3240,3844,1
3240,3856,1
3240,3887,1
3240,3890,1
3240,3893,1
3240,3915,1
3240,3927,1
3240,3932,1
3240,3968,1
3240,3972,1
3240,3979,1
3240,3980,1
3240,3981,1
3240,3990,1
3240,3991,1
3240,4012,1
3240,4018,1
3240,4028,1
3240,4058,1
3240,4064,1
3240,4074,1
3240,4105,1
3240,4114,1
3240,4119,1
3240,4129,1
3240,4137,1
3240,4144,1
3240,4145,1
3240,4160,1
3240,4167,1
3240,4170,1
3240,4185,1
3240,4209,1
3240,4212,1
3240,4226,1
3240,4239,1
3240,4250,1
3240,4254,1
3240,4258,1
3240,4268,1
3240,4271,1
3240,4275,1
3240,4290,1
3240,4295,1
3240,4314,1
3240,4317,1
3240,4322,1
3240,4324,1
3240,4326,1
3240,4330,1
3240,4336,1
3240,4340,1
3240,4344,1
3240,4351,1
3240,4355,1
3240,4365,1
3240,4368,1
3240,4376,1
3240,4386,1
3240,4387,1
3240,4393,1
3240,4397,1
3240,4402,1
3240,4405,1
3240,4406,1
3240,4418,1
3240,4421,1
3240,4428,1
3240,4434,1
3240,4445,1
3240,4454,1
3240,4461,1
3240,4466,1
3240,4479,1
3240,4481,1
3240,4482,1
3240,4511,1
3240,4513,1
3240,4524,1
3240,4535,1
3240,4539,1
3240,4542,1
3240,4552,1
3240,4568,1
3240,4569,1
3240,4577,1
3240,4602,1
3240,4603,1
3240,4609,1
3240,4613,1
3240,4628,1
3240,4641,1
3240,4648,1
3240,4653,1
3240,4663,1
3240,4670,1
3240,4679,1
3240,4690,1
3240,4692,1
3240,4700,1
3240,4708,1
3240,4712,1
3240,4714,1
3240,4717,1
3240,4719,1
3240,4725,1
3240,4743,1
3240,4757,1
3240,4758,1
3240,4764,1
3240,4766,1
3240,4790,1
3240,4801,1
3240,4810,1
3240,4818,1
3240,4823,1
3240,4833,1
3240,4838,1
3240,4840,1
3240,4842,1
3240,4863,1
3240,4864,1
3240,4865,1
3240,4866,1
3240,4873,1
3240,4874,1
3240,4882,1
3240,4886,1
3240,4887,1
3240,4894,1
3240,4898,1
3240,4903,1
3240,4904,1
3240,4922,1
3240,4927,1
3240,4931,1
3240,4939,1
3240,4942,1
3240,4957,1
3240,4960,1
3240,4961,1
3240,4970,1
3240,4984,1
3240,4991,1
3240,4992,1
3240,4993,1
3240,5003,1
3240,5005,1
3240,5006,1
3240,5007,1
3240,5013,1
3240,5015,1
3240,5018,1
3240,5022,1
3240,5026,1
3240,5030,1
3240,5031,1
3240,5038,1
3240,5039,1
3240,5044,1
3240,5051,1
3240,5058,1
3240,5059,1
3240,5070,1
3240,5072,1
3240,5073,1
3240,5075,1
3240,5077,1
3240,5079,1
3240,5087,1
3240,5089,1
3240,5094,1
3240,5099,1
3240,5102,1
3240,5104,1
3240,5106,1
3240,5107,1
3240,5113,1
3240,5115,1
3240,5123,1
3240,5129,1
3240,5130,1
3240,5152,1
3240,5154,1
3240,5169,1
3240,5171,1
3240,5174,1
3240,5182,1
3240,5183,1
3240,5185,1
3240,5191,1
3240,5200,1
3240,5207,1
3240,5209,1
3240,5213,1
3240,5219,1
3240,5223,1
3240,5224,1
3240,5233,1
3240,5241,1
3240,5242,1
3240,5243,1
3240,5251,1
3240,5255,1
3240,5262,1
3240,5266,1
3240,5268,1
3240,5279,1
3240,5284,1
3240,5286,1
3240,5288,1
3240,5300,1
3240,5301,1
3240,5302,1
3240,5306,1
3240,5307,1
3240,5330,1
3240,5335,1
3240,5350,1
3240,5351,1
3240,5357,1
3240,5362,1
3240,5364,1
3240,5368,1
3240,5372,1
3240,5373,1
3240,5374,1
3240,5378,1
3240,5385,1
3240,5388,1
3240,5389,1
3240,5394,1
3240,5399,1
3240,5400,1
3240,5405,1
3240,5406,1
3240,5417,1
3240,5422,1
3240,5423,1
3240,5428,1
3240,5431,1
3240,5434,1
3240,5435,1
3240,5437,1
3240,5444,1
3240,5452,1
3240,5455,1
3240,5458,1
3240,5459,1
3240,5462,1
3240,5471,1
3240,5472,1
3240,5480,1
3240,5482,1
3240,5486,1
3240,5489,1
3240,5491,1
3240,5492,1
3240,5495,1
3240,5501,1
3240,5503,1
3240,5505,1
3240,5507,1
3240,5518,1
3240,5529,1
3240,5534,1
3240,5537,1
3240,5541,1
3240,5546,1
3240,5549,1
3240,5550,1
3240,5554,1
3240,5560,1
3240,5565,1
3240,5572,1
3240,5579,1
3240,5580,1
3240,5581,1
3240,5583,1
3240,5584,1
3240,5585,1
3240,5589,1
3240,5595,1
3240,5599,1
3240,5601,1
3240,5604,1
3240,5608,1
3240,5610,1
3240,5611,1
3240,5612,1
3240,5621,1
3240,5622,1
3240,5624,1
3240,5625,1
3240,5637,1
3240,5647,1
3240,5653,1
3240,5655,1
3240,5658,1
3240,5662,1
3240,5664,1
3240,5672,1
3240,5675,1
3240,5678,1
3240,5683,1
3240,5684,1
3240,5685,1
3240,5686,1
3240,5688,1
3240,5692,1
3240,5695,1
3240,5707,1
3240,5711,1
3240,5712,1
3240,5726,1
3240,5740,1
3240,5760,1
3240,5766,1
3240,5768,1
3240,5772,1
3240,5773,1
3240,5774,1
3240,5776,1
3240,5783,1
3240,5787,1
3240,5789,1
3240,5792,1
3240,5793,1
3240,5802,1
3240,5805,1
3240,5806,1
3240,5817,1
3240,5819,1
3240,5823,1
3240,5825,1
3240,5828,1
3240,5829,1
3240,5830,1
3240,5833,1
3240,5834,1
3240,5838,1
3240,5841,1
3240,5845,1
3240,5848,1
3240,5852,1
3240,5853,1
3240,5855,1
3240,5859,1
3240,5860,1
3240,5875,1
3240,5882,1
3240,5886,1
3240,5888,1
3240,5889,1
3240,5892,1
3240,5893,1
3240,5895,1
3240,5899,1
3240,5916,1
3240,5917,1
3240,5922,1
3240,5924,1
3240,5925,1
3240,5928,1
3240,5929,1
3240,5934,1
3240,5943,1
3240,5944,1
3240,5946,1
3240,5951,1
3240,5959,1
3240,5965,1
3240,5976,1
3240,5977,1
3240,5979,1
3240,5986,1
3240,5988,1
3240,5991,1
3240,5992,1
3240,5994,1
3240,5997,1
3240,6000,1
3240,6002,1
3240,6003,1
3240,6004,1
3240,6006,1
3240,6014,1
3240,6017,1
3240,6018,1
3240,6019,1
3240,6022,1
3240,6024,1
3240,6026,1
3240,6029,1
3240,6031,1
3240,6034,1
3240,6047,1
3240,6058,1
3240,6060,1
3240,6063,1
3240,6066,1
3240,6071,1
3240,6072,1
3240,6080,1
3240,6084,1
3240,6085,1
3240,6095,1
3240,6097,1
3240,6099,1
3240,6101,1
3240,6105,1
3240,6107,1
3240,6109,1
3240,6110,1
3240,6112,1
3240,6114,1
3240,6117,1
3240,6118,1
3240,6124,1
3240,6132,1
3240,6133,1
3240,6138,1
3240,6143,1
3240,6150,1
3240,6151,1
3240,6156,1
3240,6158,1
3240,6159,1
3240,6164,1
3240,6165,1
3240,6166,1
3240,6168,1
3240,6170,1
3240,6171,1
3240,6172,1
3240,6174,1
3240,6182,1
3240,6185,1
3240,6187,1
3240,6188,1
3240,6190,1
3240,6192,1
3240,6195,1
3240,6197,1
3240,6199,1
3240,6200,1
3240,6201,1
3240,6202,1
3240,6204,1
3240,6207,1
3240,6215,1
3240,6220,1
3240,6221,1
3240,6222,1
3240,6224,1
3240,6230,1
3240,6232,1
3240,6240,1
3240,6246,1
3240,6250,1
3240,6252,1
3240,6253,1
3240,6254,1
3240,6255,1
3240,6257,1
3240,6264,1
3240,6265,1
3240,6266,1
3240,6267,1
3240,6272,1
3240,6275,1
3240,6281,1
3240,6286,1
3240,6290,1
3240,6291,1
3240,6296,1
3240,6301,1
3240,6304,1
3240,6311,1
3240,6316,1
3240,6319,1
3240,6321,1
3240,6324,1
3240,6325,1
3240,6326,1
3240,6328,1
3240,6330,1
3240,6332,1
3240,6335,1
3240,6336,1
3240,6342,1
3240,6347,1
3240,6348,1
3240,6354,1
3240,6357,1
3240,6367,1
3240,6374,1
3240,6377,1
3240,6382,1
3240,6385,1
3240,6388,1
3240,6390,1
3240,6402,1
3240,6403,1
3240,6407,1
3240,6410,1
3240,6412,1
3240,6420,1
3240,6422,1
3240,6423,1
3240,6435,1
3240,6443,1
3240,6446,1
3240,6447,1
3240,6448,1
3240,6449,1
3240,6453,1
3240,6455,1
3240,6458,1
3240,6464,1
3240,6467,1
3240,6468,1
3240,6469,1
3240,6474,1
3240,6475,1
3240,6477,1
3240,6483,1
3240,6486,1
3240,6488,1
3240,6490,1
3240,6491,1
3240,6493,1
3240,6496,1
3240,6504,1
3240,6506,1
3240,6507,1
3240,6508,1
3240,6509,1
3240,6525,1
3240,6527,1
3240,6530,1
3240,6537,1
3240,6543,1
3240,6544,1
3240,6550,1
3240,6551,1
3240,6554,1
3240,6556,1
3240,6557,1
3240,6569,1
3240,6571,1
3240,6573,1
3240,6575,1
3240,6577,1
3240,6579,1
3240,6587,1
3240,6588,1
3240,6590,1
3240,6592,1
3240,6594,1
3240,6596,1
3240,6599,1
3240,6602,1
3240,6606,1
3240,6611,1
3240,6613,1
3240,6614,1
3240,6617,1
3240,6618,1
3240,6623,1
3240,6626,1
3240,6627,1
3240,6630,1
3240,6632,1
3240,6636,1
3240,6637,1
3240,6639,1
3240,6640,1
3240,6644,1
3240,6652,1
3240,6654,1
3240,6659,1
3240,6660,1
3240,6663,1
3240,6664,1
3240,6666,1
3240,6669,1
3240,6676,1
3240,6681,1
3240,6682,1
3240,6685,1
3240,6689,1
3240,6691,1
3240,6700,1
3240,6703,1
3240,6704,1
3240,6707,1
3240,6714,1
3240,6722,1
3240,6723,1
3240,6725,1
